股票代码,股票名称,最新数据日期,最新收盘价,是否命中,命中策略,选股理由
002655,共达电声,2026-07-02,128.98824774,否,,
002656,*ST摩登,2026-07-02,15.68460784,否,,
002657,中科金财,2026-07-02,78.0589259,否,,
002658,雪迪龙,2026-07-02,49.4979365,否,,
002659,凯文教育,2026-07-02,7.93408598,否,,
002660,茂硕电源,2026-07-02,17.9846992,否,,
002661,克明食品,2026-07-02,28.34043125,否,,
002662,峰璟股份,2026-07-02,19.02093008,否,,
002663,普邦股份,2026-07-02,12.245001,否,,
002664,信质集团,2026-07-02,57.5778866,否,,
002666,德联集团,2026-07-02,19.515564,否,,
002667,*ST威领,2026-07-02,41.07582528,否,,
002668,TCL智家,2026-07-02,55.63975406,否,,
002669,康达新材,2026-07-02,40.0800944,否,,
002670,国盛证券,2026-07-02,29.02490848,否,,
002671,龙泉股份,2026-07-02,15.273885,否,,
002672,东江环保,2026-07-02,21.28383306,否,,
002673,西部证券,2026-07-02,18.10584936,否,,
002674,兴业科技,2026-07-02,40.33995475,否,,
002675,东诚药业,2026-07-02,68.37126485,否,,
002676,顺威股份,2026-07-02,24.57488826,否,,
002677,浙江美大,2026-07-02,28.6351569,否,,
002678,珠江钢琴,2026-07-02,11.97783444,否,,
002679,福建金森,2026-07-02,14.88000104,否,,
002681,奋达科技,2026-07-02,48.22980016,否,,
002682,龙洲股份,2026-07-02,11.38707943,否,,
002683,广东宏大,2026-07-02,89.52437627,否,,
002685,华东重机,2026-07-02,18.15422697,否,,
002686,亿利达,2026-07-02,25.06205856,否,,
002687,乔治白,2026-07-02,38.93254944,否,,
002688,金河生物,2026-07-02,31.06909047,否,,
002689,ST远智,2026-07-02,10.33428961,否,,
002690,美亚光电,2026-07-02,86.61022594,否,,
002691,*ST冀凯,2026-07-02,7.43513,否,,
002692,远程股份,2026-07-02,16.06443066,否,,
002693,双成药业,2026-07-02,37.37618841,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002694,*ST顾地,2026-07-02,9.17674688,否,,
002695,煌上煌,2026-07-02,45.23321922,否,,
002696,百洋股份,2026-07-02,20.66770668,否,,
002697,红旗连锁,2026-07-02,37.03055958,否,,
002698,博实股份,2026-07-02,39.67193656,否,,
002700,万憬能源,2026-07-02,37.35420942,否,,
002701,奥瑞金,2026-07-02,46.1627496,否,,
002702,海欣食品,2026-07-02,33.38867592,否,,
002703,浙江世宝,2026-07-02,37.10888064,否,,
002705,新宝股份,2026-07-02,25.3791297,否,,
002706,良信股份,2026-07-02,133.1166402,否,,
002707,众信旅游,2026-07-02,59.43585708,否,,
002708,光洋股份,2026-07-02,40.72521635,否,,
002709,天赐材料,2026-07-02,801.01508568,否,,
002712,思美传媒,2026-07-02,22.1309655,否,,
002713,*ST东易,2026-07-02,63.0243585,否,,
002714,牧原股份,2026-07-02,749.74690575,否,,
002715,登云股份,2026-07-02,20.24667086,否,,
002716,湖南白银,2026-07-02,31.292184,否,,
002717,*ST岭南,2026-07-02,13.7558628,否,,
002718,友邦吊顶,2026-07-02,294.811319,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
002719,ST麦趣,2026-07-02,10.0900784,否,,
002721,金一文化,2026-07-02,6.94413216,否,,
002722,物产金轮,2026-07-02,13.46839522,否,,
002723,小崧股份,2026-07-02,26.11606086,否,,
002724,海洋王,2026-07-02,10.20457776,否,,
002725,跃岭股份,2026-07-02,33.36829677,否,,
002726,ST龙大,2026-07-02,5.95222656,否,,
002727,一心堂,2026-07-02,24.00900039,否,,
002728,特一药业,2026-07-02,49.60641222,否,,
002729,好利科技,2026-06-26,49.8824886,否,,
002730,电光科技,2026-07-02,68.89623912,否,,
002731,ST萃华,2026-04-30,7.6417059,否,,
002732,燕塘乳业,2026-07-02,14.4050708,否,,
002733,雄韬股份,2026-07-02,64.56622263,否,,
002734,利民股份,2026-07-02,65.21282828,否,,
002735,王子新材,2026-07-02,52.8215216,否,,
002736,国信证券,2026-07-02,13.9443147,否,,
002737,葵花药业,2026-07-02,69.3177903,否,,
002738,中矿资源,2026-07-02,210.40011594,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002739,儒意电影,2026-07-02,29.1547508,否,,
002741,光华科技,2026-07-02,105.6998277,否,,
002742,冀衡医药,2026-07-02,17.4394886,否,,
002743,富煌钢构,2026-07-02,8.648732,否,,
002745,木林森,2026-07-02,28.2292752,否,,
002746,仙坛股份,2026-07-02,26.14722418,否,,
002747,埃斯顿,2026-07-02,252.8617333,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
002748,世龙实业,2026-07-02,23.64508148,否,,
002749,国光股份,2026-07-02,77.91089384,否,,
002752,昇兴股份,2026-07-02,12.41925726,否,,
002753,永东股份,2026-07-02,22.65469789,否,,
002755,奥赛康,2026-07-02,26.56618691,否,,
002756,永兴材料,2026-07-02,200.5373167,否,,
002757,南兴股份,2026-07-02,51.74332704,否,,
002758,浙农股份,2026-07-02,34.89880926,否,,
002759,天际股份,2026-07-02,69.71608875,否,,
002760,凤形股份,2026-07-02,17.2028195,否,,
002761,浙江建投,2026-07-02,21.17772675,否,,
002762,金发拉比,2026-07-02,48.89028169,否,,
002763,汇洁股份,2026-07-02,20.98119232,否,,
002765,蓝黛科技,2026-07-02,15.08154987,否,,
002766,索菱股份,2026-07-02,7.33988528,否,,
002767,先锋电子,2026-07-02,25.1344596,否,,
002768,国恩股份,2026-07-02,250.89003414,否,,
002769,普路通,2026-07-02,34.65894814,否,,
002771,真视通,2026-07-02,33.70444935,否,,
002772,众兴菌业,2026-07-02,32.004288,否,,
002773,康弘药业,2026-07-02,47.8418859,否,,
002774,快意电梯,2026-07-02,18.51968118,否,,
002775,文科股份,2026-07-02,17.36593335,否,,
002777,久远银海,2026-07-02,62.60725842,否,,
002778,中晟高科,2026-07-02,22.5852978,否,,
002779,中坚科技,2026-07-02,171.50591726,否,,
002780,三夫户外,2026-07-02,24.79467291,否,,
002782,可立克,2026-07-02,53.822173,否,,
002783,凯龙股份,2026-07-02,33.04730528,否,,
002785,万里石,2026-07-02,43.84515096,否,,
002786,银宝山新,2026-07-02,23.64091686,否,,
002787,华源控股,2026-07-02,67.137534,否,,
002788,鹭燕医药,2026-07-02,36.38605543,否,,
002789,*ST建艺,2026-07-02,20.35635462,否,,
002790,瑞尔特,2026-07-02,17.81598216,否,,
002791,坚朗五金,2026-07-02,21.15466276,否,,
002792,通宇通讯,2026-07-02,108.81324519,否,,
002793,罗欣药业,2026-07-02,14.96547948,否,,
002795,永和智控,2026-07-02,29.82944724,否,,
002796,世嘉科技,2026-07-02,86.61088044,否,,
002797,第一创业,2026-07-02,11.29074254,否,,
002798,帝欧水华,2026-07-02,17.13448552,否,,
002799,环球印务,2026-07-02,15.81835788,否,,
002800,天顺股份,2026-07-02,27.36483762,否,,
002801,微光股份,2026-07-02,131.27529144,否,,
002802,洪汇新材,2026-07-02,22.78622247,否,,
002803,吉宏股份,2026-07-02,83.62905915,否,,
002805,丰元股份,2026-07-02,58.00812554,否,,
002806,华锋股份,2026-07-02,31.84748232,否,,
002807,江阴银行,2026-07-02,7.20460151,否,,
002808,恒久退,2026-07-02,0.57630375,否,,
002809,红墙股份,2026-07-02,21.98168044,否,,
002810,山东赫达,2026-07-02,89.54379014,否,,
002811,郑中设计,2026-07-02,22.175673,否,,
002812,恩捷股份,2026-07-02,238.30948344,否,,
002813,路畅科技,2026-07-02,19.7569692,否,,
002815,崇达技术,2026-07-02,36.501607,否,,
002816,*ST和科,2026-07-02,28.80062808,否,,
002817,黄山胶囊,2026-07-02,22.53279616,否,,
002818,富森美,2026-07-02,29.664831,否,,
002819,东方中科,2026-07-02,28.17239348,否,,
002820,桂发祥,2026-07-02,16.0543312,否,,
002821,凯莱英,2026-07-02,465.1216056,否,,
002822,ST中装,2026-07-02,7.19842758,否,,
002823,凯中精密,2026-07-02,33.0511713,否,,
002824,和胜股份,2026-07-02,74.08121826,否,,
002825,纳尔股份,2026-07-02,26.2518642,否,,
002826,易明医药,2026-07-02,19.24987482,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002827,高争民爆,2026-07-02,42.064785,否,,
002828,贝肯能源,2026-07-02,19.65783753,否,,
002829,星网宇达,2026-07-02,43.252626,否,,
002830,名雕股份,2026-07-02,54.22277443,否,,
002831,裕同科技,2026-07-02,118.07282223,否,,
002832,比音勒芬,2026-07-02,128.6936936,否,,
002833,弘亚数控,2026-07-02,75.1817031,否,,
002835,同为股份,2026-07-02,26.01481512,否,,
002836,新宏泽,2026-07-02,33.78733514,否,,
002837,英维克,2026-07-02,1037.493051,否,,
002838,道恩股份,2026-07-02,170.0631224,否,,
002839,张家港行,2026-07-02,6.62734386,否,,
002840,华统股份,2026-07-02,19.53798572,否,,
002841,视源股份,2026-07-02,64.80193008,否,,
002842,翔鹭钨业,2026-07-02,140.92988799,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
002843,泰嘉股份,2026-07-02,39.41450668,否,,
002845,同兴达,2026-07-02,46.8509562,否,,
002846,英联股份,2026-07-02,28.1423935,否,,
002847,盐津铺子,2026-07-02,113.64877463,否,,
002848,高斯贝尔,2026-07-02,13.7262218,否,,
002849,威星智能,2026-07-02,35.89737564,否,,
002850,科达利,2026-07-02,333.9579304,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
002851,麦格米特,2026-07-02,343.31398362,否,,
002852,道道全,2026-07-02,24.24653376,否,,
002853,皮阿诺,2026-07-02,52.76368251,否,,
002855,捷荣技术,2026-07-02,9.48129039,否,,
002856,*ST美芝,2026-07-02,25.66543564,否,,
002857,三晖电气,2026-07-02,28.17221928,否,,
002858,力盛体育,2026-07-02,21.9720774,否,,
002859,洁美科技,2026-07-02,424.0548648,否,,
002860,星帅尔,2026-07-02,56.8280188,否,,
002861,瀛通通讯,2026-07-02,31.84353513,否,,
002862,实丰文化,2026-07-02,27.32084482,否,,
002863,今飞凯达,2026-07-02,7.61311372,否,,
002864,盘龙药业,2026-07-02,28.312497,否,,
002865,钧达股份,2026-07-02,84.893688,否,,
002866,传艺科技,2026-07-02,27.9925582,否,,
002867,周大生,2026-07-02,37.18045768,否,,
002868,绿康生化,2026-07-02,32.80818478,否,,
002869,金溢科技,2026-07-02,27.1065366,否,,
002870,香山股份,2026-07-02,42.30790622,否,,
002871,伟隆股份,2026-07-02,86.42459826,否,,
002872,ST天圣,2026-07-02,7.28371711,否,,
002873,新天药业,2026-07-02,27.20869224,否,,
002875,安奈儿,2026-07-02,25.49009925,否,,
002876,三利谱,2026-07-02,62.6587598,否,,
002877,智能自控,2026-07-02,20.2222386,否,,
002878,元隆雅图,2026-07-02,37.6657416,否,,
002879,长缆科技,2026-07-02,21.17741472,否,,
002880,卫光生物,2026-07-02,47.40395748,否,,
002881,美格智能,2026-07-02,84.64736518,否,,
002882,金龙羽,2026-07-02,21.8706264,否,,
002883,*ST中设,2026-07-02,26.9416784,否,,
002884,凌霄泵业,2026-07-02,97.7058075,否,,
002885,京泉华,2026-07-02,126.945918,否,,
002886,沃特股份,2026-07-02,71.88266261,否,,
002887,绿茵生态,2026-07-02,50.31094704,否,,
002888,惠威科技,2026-07-02,40.7851748,否,,
002889,东方嘉盛,2026-07-02,31.85072814,否,,
002890,弘宇股份,2026-07-02,40.46310969,否,,
002891,中宠股份,2026-07-02,72.93636537,否,,
002892,科力尔,2026-07-02,79.49387948,否,,
002893,京能热力,2026-07-02,16.91884792,否,,
002895,川恒股份,2026-07-02,39.17115126,否,,
002896,中大力德,2026-07-02,180.61697808,否,,
002897,意华股份,2026-07-02,132.1483578,否,,
002898,赛隆退,2026-07-02,0.41631586,否,,
002899,英派斯,2026-07-02,23.7443055,否,,
002900,哈三联,2026-07-02,17.03947698,否,,
002901,大博医疗,2026-07-02,47.20065768,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002902,铭普光磁,2026-07-02,42.00381525,否,,
002903,宇环数控,2026-07-02,67.312968,否,,
002905,金逸影视,2026-07-02,16.406337,否,,
002906,华阳集团,2026-07-02,27.73065085,否,,
002907,华森制药,2026-07-02,14.53096064,否,,
002908,德生科技,2026-07-02,20.4305897,否,,
002909,集泰股份,2026-07-02,15.34157536,否,,
002910,庄园牧场,2026-07-02,11.61693225,否,,
002911,佛燃能源,2026-07-02,30.26010171,否,,
002912,中新赛克,2026-07-02,50.86354894,否,,
002913,奥士康,2026-07-02,132.0596121,否,,
002915,中欣氟材,2026-07-02,51.65306872,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
002916,深南电路,2026-07-02,1003.9202563,否,,
002917,金奥博,2026-07-02,27.81912908,否,,
002918,蒙娜丽莎,2026-07-02,29.61624276,否,,
002919,名臣健康,2026-07-02,68.5343157,否,,
002920,德赛西威,2026-07-02,86.43001977,否,,
002921,联诚精密,2026-07-02,41.24983632,否,,
002922,伊戈尔,2026-07-02,56.8181176,否,,
002923,润都股份,2026-07-02,40.37926214,否,,
002925,盈趣科技,2026-07-02,50.80715415,否,,
002926,华西证券,2026-07-02,8.9192028,否,,
002927,泰永长征,2026-07-02,46.63283665,否,,
002928,华夏航空,2026-07-02,16.31423628,否,,
002929,润建股份,2026-07-02,72.56561865,否,,
002930,宏川智慧,2026-07-02,20.5362428,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
002931,锋龙股份,2026-07-02,166.56738912,否,,
002932,*ST明德,2026-07-02,60.1145997,否,,
002933,新兴装备,2026-07-02,27.4230876,否,,
002935,天奥电子,2026-07-02,95.25086688,否,,
002936,郑州银行,2026-07-02,2.40226909,否,,
002937,兴瑞科技,2026-07-02,78.0915744,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
002938,鹏鼎控股,2026-07-02,107.39129472,否,,
002939,长城证券,2026-07-02,9.2977584,否,,
002940,昂利康,2026-07-02,67.31993104,否,,
002941,新疆交建,2026-07-02,10.30573383,否,,
002942,新农股份,2026-07-02,21.88517669,否,,
002943,宇晶股份,2026-07-02,101.92509415,否,,
002945,华林证券,2026-07-02,13.94870508,否,,
002946,新乳业,2026-07-02,15.72951221,否,,
002947,恒铭达,2026-07-02,128.35370107,否,,
002948,青岛银行,2026-07-02,7.74124529,否,,
002949,华阳国际,2026-07-02,12.33036904,否,,
002950,奥美医疗,2026-07-02,15.68326291,否,,
002951,金时科技,2026-07-02,15.80998402,否,,
002952,亚世光电,2026-07-02,54.23792736,否,,
002953,日丰股份,2026-07-02,22.13040825,否,,
002955,鸿合科技,2026-07-02,72.20053184,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002956,西麦食品,2026-07-02,90.17663049,否,,
002957,科瑞技术,2026-07-02,51.67548485,否,,
002958,青农商行,2026-07-02,3.384612,否,,
002959,小熊电器,2026-07-02,47.5999225,否,,
002960,青鸟智控,2026-07-02,34.5833649,否,,
002961,瑞达期货,2026-07-01,22.89341925,否,,
002962,五方光电,2026-07-02,29.58913912,否,,
002963,豪尔赛,2026-07-02,21.16957465,否,,
002965,祥鑫科技,2026-07-02,71.20473798,否,,
002966,苏州银行,2026-07-01,10.3447188,否,,
002967,广电计量,2026-07-02,32.31190744,否,,
002968,新大正,2026-07-02,30.39254536,否,,
002969,嘉美包装,2026-07-02,15.12398112,否,,
002970,锐明技术,2026-07-01,122.52325426,否,,
002971,和远气体,2026-07-02,100.43820138,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
002972,科安达,2026-07-02,31.29676864,否,,
002973,侨银股份,2026-07-01,10.8445688,否,,
002975,博杰股份,2026-07-01,361.7331506,否,,
002976,瑞玛精密,2026-07-02,41.11206399,否,,
002977,*ST天箭,2026-07-02,40.00661698,否,,
002978,安宁股份,2026-07-01,31.97055803,否,,
002979,雷赛智能,2026-07-01,89.42313048,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
002980,华盛昌,2026-07-02,166.03643199,否,,
002981,朝阳科技,2026-07-02,28.47823552,否,,
002982,湘佳股份,2026-07-01,23.60628792,否,,
002983,芯瑞达,2026-07-02,43.908084,否,,
002984,森麒麟,2026-07-02,19.93262568,否,,
002985,北摩高科,2026-07-02,61.59304076,否,,
002986,宇新股份,2026-07-02,36.53064852,否,,
002987,京北方,2026-07-02,66.36029125,否,,
002988,豪美新材,2026-07-02,24.32949867,否,,
002989,中天精装,2026-07-02,40.84854165,否,,
002990,盛视科技,2026-07-02,150.60049186,否,,
002991,甘源食品,2026-07-02,48.6326191,否,,
002992,宝明科技,2026-07-02,55.47447705,否,,
002993,奥海科技,2026-07-02,92.6851861,否,,
002995,天地在线,2026-07-02,55.23438,否,,
002996,顺博合金,2026-07-02,8.55798125,否,,
002997,瑞鹄模具,2026-07-02,30.88551175,否,,
002998,优彩资源,2026-07-02,8.8761267,否,,
002999,天禾股份,2026-07-02,8.412976,否,,
003000,劲仔食品,2026-07-02,11.70754072,否,,
003001,中岩大地,2026-07-02,25.5647745,否,,
003002,壶化股份,2026-07-02,19.21253084,否,,
003003,天元股份,2026-07-02,11.08967853,否,,
003004,声迅股份,2026-07-02,76.63691772,否,,
003005,竞业达,2026-07-02,27.455409,否,,
003006,百亚股份,2026-07-02,16.95022408,否,,
003007,直真科技,2026-07-02,54.80266013,否,,
003008,开普检测,2026-07-02,27.20474677,否,,
003009,中天火箭,2026-07-02,60.781797,否,,
003010,若羽臣,2026-07-02,71.6055812,否,,
003011,海象新材,2026-07-02,30.343931,否,,
003012,东鹏控股,2026-07-02,5.39373822,否,,
003013,地铁设计,2026-07-02,17.21895406,否,,
003015,日久光电,2026-07-02,13.56736652,否,,
003016,欣贺股份,2026-07-02,7.4515264,否,,
003017,大洋生物,2026-07-02,45.2509408,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
003018,金富科技,2026-07-02,73.5708877,否,,
003019,宸展光电,2026-07-02,44.7738772,否,,
003020,立方制药,2026-07-02,43.4518005,否,,
003021,兆威机电,2026-07-02,212.17702448,否,,
003022,联泓新科,2026-07-02,32.63119521,否,,
003023,彩虹集团,2026-07-02,28.92496737,否,,
003025,思进智能,2026-07-02,56.07555635,否,,
003026,中晶科技,2026-07-02,77.4189108,否,,
003027,同兴科技,2026-07-02,28.7240898,否,,
003028,振邦智能,2026-07-02,30.85133943,否,,
003029,吉大正元,2026-07-02,16.255344,否,,
003030,祖名股份,2026-07-02,23.49959436,否,,
003031,中瓷电子,2026-07-02,447.784089,否,,
003032,传智教育,2026-07-02,5.33426139,否,,
003033,征和工业,2026-07-02,63.04306362,否,,
003035,南网能源,2026-07-02,5.74189496,否,,
003036,泰坦股份,2026-07-02,89.92423083,否,,
003037,三和管桩,2026-07-02,5.84669532,否,,
003038,鑫铂股份,2026-07-01,19.6841254,否,,
003039,顺控发展,2026-07-02,12.00360938,否,,
003040,楚天龙,2026-07-02,10.95774416,否,,
003041,真爱美家,2026-07-02,72.67413504,否,,
003042,中农联合,2026-07-01,16.56057276,否,,
003043,华亚智能,2026-07-02,145.6663692,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
003816,中国广核,2026-07-01,4.53179732,否,,
300001,特锐德,2026-07-01,245.68328462,否,,
300002,神州泰岳,2026-07-01,124.75425625,否,,
300003,乐普医疗,2026-07-02,60.1949625,否,,
300004,南风股份,2026-07-01,40.79133058,否,,
300005,探路者,2026-07-01,297.77880909,否,,
300006,莱美药业,2026-07-01,39.65355878,否,,
300007,汉威科技,2026-07-02,167.95569864,否,,
300008,天海防务,2026-07-01,70.36676856,否,,
300009,安科生物,2026-07-01,169.10500848,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
300010,ST豆神,2026-07-01,11.80439622,否,,
300011,鼎汉技术,2026-07-02,51.79790616,否,,
300012,华测检测,2026-07-01,302.12511424,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300013,新宁物流,2026-07-01,18.8678269,否,,
300014,亿纬锂能,2026-07-01,1166.3857865,否,,
300015,爱尔眼科,2026-07-02,557.2546164,否,,
300016,北陆药业,2026-07-01,62.5462556,否,,
300017,网宿科技,2026-07-01,340.85782035,否,,
300018,中元股份,2026-07-01,87.0077889,否,,
300019,硅宝科技,2026-07-02,155.24772193,否,,
300020,ST银江,2026-07-01,23.82435723,否,,
300021,大禹节水,2026-07-01,45.58406223,否,,
300022,吉峰科技,2026-07-01,32.428136,否,,
300024,机器人,2026-07-02,422.05264629,否,,
300025,华星创业,2026-07-02,33.56971176,否,,
300026,红日药业,2026-07-02,154.6527287,否,,
300027,ST华谊,2026-07-02,26.12890449,否,,
300029,天龙退,2026-07-02,0.16375568,否,,
300030,阳普医疗,2026-07-02,24.98961594,否,,
300031,宝通科技,2026-07-02,185.7449176,否,,
300032,金龙机电,2026-07-02,15.82287784,否,,
300033,同花顺,2026-07-02,3290.8732506,否,,
300034,钢研高纳,2026-07-02,103.6695855,否,,
300035,中科电气,2026-07-02,127.63430537,否,,
300036,超图软件,2026-07-02,60.30164712,否,,
300037,新宙邦,2026-07-02,585.1774135,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300039,上海凯宝,2026-07-02,55.77525195,否,,
300040,九洲集团,2026-07-02,36.29931508,否,,
300041,回天新材,2026-07-02,129.65310624,否,,
300042,朗科科技,2026-07-02,215.1396891,否,,
300043,星辉娱乐,2026-07-02,94.2312492,否,,
300044,*ST赛为,2026-07-02,44.06684716,否,,
300045,华力创通,2026-07-02,138.48440355,否,,
300046,台基股份,2026-07-02,146.28834442,否,,
300047,天源迪科,2026-07-02,47.29030377,否,,
300048,合康新能,2026-07-02,39.01564569,否,,
300049,福瑞医科,2026-07-02,157.53829176,否,,
300050,世纪鼎利,2026-07-02,48.68781136,否,,
300051,琏升科技,2026-07-02,55.87136527,否,,
300052,中青宝,2026-07-02,34.98567744,否,,
300053,航宇微,2026-07-02,81.19221145,否,,
300054,鼎龙股份,2026-07-02,1210.71039611,否,,
300055,万邦达,2026-07-02,51.22493662,否,,
300056,中创环保,2026-07-02,48.48498284,否,,
300057,万顺新材,2026-07-02,22.7347536,否,,
300058,蓝色光标,2026-07-02,384.91469806,否,,
300059,东方财富,2026-07-02,1697.22712416,否,,
300061,旗天科技,2026-07-02,41.24992729,否,,
300062,中能电气,2026-07-02,38.31163767,否,,
300063,天龙集团,2026-07-02,70.66711764,否,,
300065,海兰信,2026-07-02,188.4895325,否,,
300066,三川智慧,2026-07-02,127.2846192,否,,
300067,安诺其,2026-07-02,45.19840416,否,,
300068,ST南都,2026-07-02,10.84729075,否,,
300069,金利华电,2026-07-02,79.15193664,否,,
300070,碧水源,2026-07-02,62.3093559,否,,
300071,福石控股,2026-07-02,48.9721364,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300072,海新能科,2026-07-02,72.22610316,否,,
300073,当升科技,2026-07-02,204.45645183,否,,
300074,华平股份,2026-07-02,46.64175169,否,,
300075,数字政通,2026-07-02,87.45679165,否,,
300076,*ST宁视,2026-07-02,37.15425111,否,,
300077,国民技术,2026-07-02,156.43773908,否,,
300078,思创智联,2026-07-02,38.21333761,否,,
300079,数码视讯,2026-07-02,53.219031,否,,
300080,易成新能,2026-07-02,9.96821532,否,,
300081,ST恒信,2026-07-02,19.5325977,否,,
300082,奥克股份,2026-07-02,75.62384816,否,,
300083,创世纪,2026-07-02,110.85457086,否,,
300084,海默科技,2026-07-02,55.4947744,否,,
300085,银之杰,2026-07-02,393.15347211,否,,
300086,康芝药业,2026-07-02,32.96337154,否,,
300087,ST荃银,2026-07-02,91.91773239,否,,
300088,长信科技,2026-07-02,192.96749921,否,,
300091,*ST金灵,2026-07-02,33.99564528,否,,
300092,科新机电,2026-07-02,32.30214438,否,,
300093,金刚光伏,2026-07-02,49.80085566,否,,
300094,国联水产,2026-07-02,6.41227149,否,,
300095,华伍股份,2026-07-02,36.93105279,否,,
300096,ST易联众,2026-07-02,49.7005787,否,,
300097,智云股份,2026-07-02,34.52661608,否,,
300098,高新兴,2026-07-02,69.42661528,否,,
300099,尤洛卡,2026-07-02,99.63459036,否,,
300100,双林股份,2026-07-02,146.23944861,否,,
300101,振芯科技,2026-07-02,135.65883378,否,,
300102,乾照光电,2026-07-02,131.22120115,否,,
300103,达刚控股,2026-07-02,39.10685673,否,,
300105,龙源技术,2026-07-02,49.65945448,否,,
300106,西部牧业,2026-07-02,15.38372859,否,,
300107,建新股份,2026-07-02,56.47392134,否,,
300109,新开源,2026-07-02,139.4203239,否,,
300110,华仁药业,2026-07-02,14.44838562,否,,
300111,向日葵,2026-07-01,6.64114776,否,,
300112,万讯自控,2026-07-02,24.77209526,否,,
300113,顺网科技,2026-07-02,215.88057335,否,,
300115,长盈精密,2026-07-02,369.6421812,否,,
300118,东方日升,2026-07-02,40.99460076,否,,
300119,瑞普生物,2026-07-02,99.1990016,否,,
300120,经纬辉开,2026-07-02,36.73899423,否,,
300121,阳谷华泰,2026-07-02,97.82630539,否,,
300122,智飞生物,2026-07-02,81.06988301,否,,
300123,ST亚光,2026-07-02,22.4442,否,,
300124,汇川技术,2026-07-02,1716.5796696,否,,
300125,*ST聆达,2026-07-02,54.23318082,否,,
300126,锐奇股份,2026-07-02,22.84044582,否,,
300127,银河磁体,2026-07-02,81.4799154,否,,
300128,锦富技术,2026-07-02,58.07279324,否,,
300129,泰胜风能,2026-07-02,55.9209532,否,,
300130,新国都,2026-07-02,156.87327882,否,,
300131,英唐智控,2026-07-02,329.68022388,否,,
300132,青松股份,2026-07-02,35.811243,否,,
300133,华策影视,2026-07-02,190.02919448,否,,
300134,大富科技,2026-07-02,35.95579941,否,,
300135,宝利国际,2026-07-02,38.47159568,否,,
300136,信维通信,2026-07-02,1342.51401102,否,,
300137,先河环保,2026-07-02,77.82457171,否,,
300138,晨光生物,2026-07-02,50.39554782,否,,
300139,晓程科技,2026-07-02,201.43710852,否,,
300140,节能环境,2026-07-02,21.99853216,否,,
300141,和顺电气,2026-07-02,45.31064067,否,,
300142,沃森生物,2026-07-02,189.43048107,否,,
300143,盈康生命,2026-07-02,38.31407118,否,,
300144,宋城演艺,2026-07-02,96.99369288,否,,
300145,南方泵业,2026-07-02,106.51601576,否,,
300146,汤臣倍健,2026-07-02,319.6319164,否,,
300147,*ST香雪,2026-07-02,49.33777371,否,,
300148,天舟文化,2026-07-02,18.97734048,否,,
300149,睿智医药,2026-07-02,62.04302214,否,,
300150,世纪瑞尔,2026-07-02,19.43271239,否,,
300151,昌红科技,2026-07-02,212.15073501,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300152,*ST动力,2026-07-02,11.3639592,否,,
300153,科泰电源,2026-07-02,97.1818918,否,,
300154,瑞凌股份,2026-07-02,55.61747496,否,,
300155,安居宝,2026-07-02,32.96812113,否,,
300157,新锦动力,2026-07-02,23.25951425,否,,
300158,振东制药,2026-07-02,29.49378984,否,,
300159,新研股份,2026-07-02,71.3875635,否,,
300160,秀强股份,2026-07-02,33.47260368,否,,
300161,华中数控,2026-07-02,47.7665496,否,,
300162,雷曼光电,2026-07-02,65.69955198,否,,
300163,先锋新材,2026-07-02,41.09820346,否,,
300164,通源石油,2026-07-02,50.25631944,否,,
300165,天瑞仪器,2026-07-02,36.88968312,否,,
300166,东方国信,2026-07-02,326.9590625,否,,
300167,ST迪威迅,2026-07-02,32.21770398,否,,
300168,万达信息,2026-07-02,37.42665937,否,,
300169,天晟新材,2026-07-02,15.54166152,否,,
300170,汉得信息,2026-07-02,102.18818724,否,,
